('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         790073 function calls (765848 primitive calls) in 6.190 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:539(get_encoding_from_headers)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:291(PurePath)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        2    0.000    0.000    0.082    0.041 connectionpool.py:1085(_validate_conn)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.448    0.149 __init__.py:73(import_module)
        5    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       43    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       15    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        2    0.000    0.000    0.000    0.000 adapters.py:202(__init__)
      110    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:496(_real_close)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        2    0.000    0.000    0.000    0.000 _collections.py:141(clear)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        1    0.000    0.000    0.000    0.000 cookies.py:236(Morsel)
        8    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 request.py:191(body_to_chunks)
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 _collections.py:204(HTTPHeaderDict)
       12    0.000    0.000    0.000    0.000 element.py:524(get_text)
       12    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        2    0.000    0.000    0.000    0.000 response.py:685(_init_length)
        2    0.000    0.000    0.000    0.000 poolmanager.py:305(connection_from_context)
       14    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        4    0.000    0.000    0.000    0.000 utils.py:838(select_proxy)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:1044(_new_conn)
        1    0.000    0.000    0.000    0.000 adapters.py:167(HTTPAdapter)
       25    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.001    0.001 _adapters.py:144(_reader)
        4    0.000    0.000    0.000    0.000 warnings.py:182(_add_filter)
        1    0.000    0.000    0.000    0.000 _meta.py:8(PackageMetadata)
       25    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 client.py:865(__init__)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 client.py:1082(_send_output)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       46    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 sessions.py:794(close)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        1    0.000    0.000    0.004    0.004 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:640(Response)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:529(_get_protocol_attrs)
       25    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.034    0.034 ssl_.py:390(ssl_wrap_socket)
       35    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 adapters.py:90(_urllib3_request_context)
        1    0.000    0.000    0.000    0.000 retry.py:41(Retry)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:443(__init__)
        7    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.254    0.254 _htmlparser.py:449(feed)
        1    0.000    0.000    0.000    0.000 sessions.py:356(Session)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
        1    0.000    0.000    0.000    0.000 typing.py:746(Literal)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        4    0.000    0.000    0.000    0.000 warnings.py:166(simplefilter)
        6    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1914(IPv6Address)
        1    0.000    0.000    0.000    0.000 connection.py:320(close)
        7    0.000    0.000    0.000    0.000 contextlib.py:132(__enter__)
        2    0.000    0.000    0.000    0.000 functools.py:904(wrapper)
       23    0.000    0.000    0.000    0.000 util.py:19(to_str)
        2    0.000    0.000    0.000    0.000 feedparser.py:182(close)
        2    0.000    0.000    0.000    0.000 message.py:243(get_payload)
        1    0.000    0.000    0.020    0.020 css_parser.py:316(__init__)
        6    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
       15    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        1    0.000    0.000    0.000    0.000 _adapters.py:19(Message)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        2    0.000    0.000    0.000    0.000 charset.py:206(__init__)
        1    0.000    0.000    0.254    0.254 parser.py:104(feed)
       25    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 client.py:1013(close)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        4    0.000    0.000    0.000    0.000 response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 functools.py:774(_find_impl)
        3    0.000    0.000    0.000    0.000 url.py:263(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 socket.py:500(close)
        2    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        4    0.000    0.000    0.000    0.000 parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 connection.py:548(HTTPSConnection)
       25    0.000    0.000    0.000    0.000 typing.py:487(__repr__)
        1    0.000    0.000    0.000    0.000 models.py:13(CharsetMatch)
        1    0.000    0.000    0.000    0.000 response.py:256(get)
        1    0.000    0.000    0.000    0.000 connection.py:93(_set_socket_options)
        2    0.000    0.000    0.000    0.000 response.py:1092(closed)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.001    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 timeout.py:25(Timeout)
        1    0.000    0.000    0.000    0.000 request.py:313(Request)
        1    0.000    0.000    0.001    0.001 __init__.py:152(EntryPoint)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 parse.py:525(urlunparse)
        2    0.000    0.000    0.000    0.000 poolmanager.py:276(connection_from_host)
        3    0.000    0.000    0.000    0.000 pathlib.py:1159(__init__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 typing_extensions.py:590(__new__)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        5    0.000    0.000    0.000    0.000 {function SocketIO.close at 0x7f41dd1b87c0}
       14    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       30    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       26    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       24    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        2    0.000    0.000    0.000    0.000 poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(ZipFile)
        1    0.000    0.000    0.000    0.000 _collections.py:39(_Sentinel)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
       20    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       42    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
        1    0.000    0.000    0.000    0.000 ssl.py:783(SSLObject)
        1    0.000    0.000    0.000    0.000 ssl_.py:464(is_ipaddress)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       10    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       52    0.000    0.000    0.000    0.000 element.py:2272(__eq__)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        2    0.000    0.000    0.000    0.000 retry.py:387(is_retry)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
       16    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        2    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:347(__init__)
        9    0.000    0.000    0.000    0.000 __init__.py:183(__new__)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 utils.py:864(resolve_proxies)
        1    0.000    0.000    0.000    0.000 socket.py:506(detach)
        6    0.000    0.000    0.000    0.000 response.py:741(_error_catcher)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(items)
        2    0.000    0.000    0.000    0.000 utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        3    0.000    0.000    0.000    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
       75    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
       16    0.000    0.000    0.000    0.000 typing.py:1557(<genexpr>)
        1    0.000    0.000    0.000    0.000 response.py:118(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:536(close)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.003    0.003 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 response.py:499(_flush_decoder)
        4    0.000    0.000    0.000    0.000 typing.py:1465(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 models.py:313(PreparedRequest)
        1    0.000    0.000    0.000    0.000 models.py:483(prepare_headers)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        3    0.000    0.000    0.000    0.000 request.py:2542(proxy_bypass_environment)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        2    0.000    0.000    0.000    0.000 parse.py:947(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
       25    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       12    0.000    0.000    0.000    0.000 client.py:1064(_output)
        1    0.000    0.000    0.000    0.000 weakref.py:585(__call__)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        3    0.000    0.000    0.000    0.000 element.py:2869(__init__)
       15    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 feedparser.py:121(pushlines)
        1    0.000    0.000    0.002    0.002 _common.py:51(files)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:606(__init__)
        4    0.000    0.000    0.000    0.000 typing.py:1194(__instancecheck__)
        2    0.000    0.000    0.000    0.000 response.py:450(_init_decoder)
        6    0.000    0.000    0.000    0.000 connection.py:163(host)
        1    0.000    0.000    0.000    0.000 weakref.py:568(__init__)
        1    0.000    0.000    0.000    0.000 models.py:84(RequestEncodingMixin)
        1    0.000    0.000    0.001    0.001 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 connectionpool.py:980(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        2    0.000    0.000    0.000    0.000 parse.py:536(urlunsplit)
        2    0.000    0.000    0.000    0.000 poolmanager.py:267(clear)
        3    0.000    0.000    0.000    0.000 utils.py:774(get_proxy)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        4    0.000    0.000    0.000    0.000 message.py:150(__init__)
        1    0.000    0.000    0.084    0.084 pathlib.py:812(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        2    0.000    0.000    0.000    0.000 client.py:463(read)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 client.py:947(_wrap_ipv6)
        1    0.000    0.000    0.000    0.000 poolmanager.py:229(_new_pool)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 response.py:143(flush)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        2    0.000    0.000    0.000    0.000 utils.py:514(_parse_content_type_header)
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        9    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
        3    0.000    0.000    0.000    0.000 url.py:100(__new__)
        3    0.000    0.000    0.448    0.149 <frozen importlib._bootstrap>:1375(_gcd_import)
        1    0.000    0.000    0.000    0.000 tempfile.py:999(TemporaryDirectory)
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:900(default_headers)
        1    0.000    0.000    0.000    0.000 parser.py:256(parse_html_declaration)
        2    0.000    0.000    0.000    0.000 response.py:245(__init__)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        6    0.000    0.000    0.000    0.000 message.py:620(get_content_maintype)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1246(CookieJar)
        2    0.000    0.000    0.000    0.000 client.py:1320(endheaders)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        2    0.000    0.000    0.000    0.000 client.py:442(flush)
        1    0.000    0.000    0.000    0.000 models.py:382(copy)
        2    0.000    0.000    0.000    0.000 adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filter.py:346(SoupStrainer)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        4    0.000    0.000    0.000    0.000 timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 parse.py:871(quote)
        5    0.000    0.000    0.002    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 __init__.py:1702(addHandler)
        1    0.000    0.000    0.000    0.000 sessions.py:302(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.002    0.002 _common.py:107(from_package)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       15    0.000    0.000    0.000    0.000 element.py:657(_last_descendant)
        1    0.000    0.000    0.000    0.000 connection.py:566(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:100(CompleteDirs)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:714(__init_subclass__)
        1    0.000    0.000    0.000    0.000 sessions.py:750(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 models.py:106(_encode_params)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:132(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        2    0.000    0.000    0.000    0.000 ssl.py:1173(send)
        1    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        2    0.000    0.000    0.000    0.000 feedparser.py:69(close)
       10    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        1    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:84(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 wait.py:82(_have_working_poll)
        1    0.000    0.000    0.001    0.001 typing.py:2815(NamedTuple)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 poolmanager.py:162(PoolManager)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        1    0.000    0.000    0.004    0.004 base64mime.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
       16    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 url.py:349(_encode_target)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        1    0.000    0.000    0.000    0.000 adapters.py:137(BaseAdapter)
       45    0.000    0.000    0.000    0.000 __init__.py:609(__missing__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.057    0.057 certs.py:1(<module>)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        2    0.000    0.000    0.000    0.000 response.py:807(_fp_read)
        1    0.000    0.000    0.000    0.000 request.py:1695(URLopener)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        1    0.000    0.000    0.000    0.000 css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 __init__.py:189(Path)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:294(handle_decl)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        4    0.000    0.000    0.000    0.000 connectionpool.py:346(_get_timeout)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3870(TypeAliasType)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:516(family)
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        1    0.000    0.000    0.000    0.000 cp1252.py:33(getregentry)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        3    0.000    0.000    0.000    0.000 structures.py:76(copy)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.254    0.254 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 utils.py:826(get_environ_proxies)
        1    0.000    0.000    0.000    0.000 utils.py:1018(get_auth_from_url)
        6    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        4    0.000    0.000    0.000    0.000 response.py:404(retries)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:940(pop)
        8    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:902(__new__)
        1    0.000    0.000    0.002    0.002 encoders.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
       12    0.000    0.000    0.000    0.000 queue.py:251(_put)
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        1    0.000    0.000    0.000    0.000 wait.py:95(wait_for_socket)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:733(runtime_checkable)
        2    0.000    0.000    0.000    0.000 _collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        2    0.000    0.000    0.000    0.000 connectionpool.py:294(_put_conn)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookies.py:358(update)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        2    0.000    0.000    0.000    0.000 retry.py:379(_is_method_retryable)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
       12    0.000    0.000    0.000    0.000 queue.py:254(_get)
       13    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 wait.py:57(poll_wait_for_socket)
        1    0.000    0.000    0.000    0.000 cookies.py:428(copy)
       33    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 parser.py:96(reset)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 __init__.py:839(ZipExtFile)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        1    0.000    0.000    0.000    0.000 response.py:210(_get_decoder)
        1    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 sessions.py:454(__exit__)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        2    0.000    0.000    0.000    0.000 client.py:425(_close_conn)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        7    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        1    0.000    0.000    0.000    0.000 models.py:258(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:442(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 __init__.py:659(FastPath)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:494(prepare_body)
        2    0.000    0.000    0.000    0.000 utils.py:636(unquote_unreserved)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
